time,dataset,classifier,method,run,fold,query,kappa
2025-03-25 15:10:54.555801,monks3,SVC,local_set_cardinality_sampling,0,2,51,0.8557973367976616
2025-03-25 15:10:54.781488,monks3,SVC,local_set_cardinality_sampling,0,2,52,0.8557973367976616
2025-03-25 15:10:55.003588,monks3,SVC,local_set_cardinality_sampling,0,2,53,0.8557973367976616
2025-03-25 15:10:55.226675,monks3,SVC,local_set_cardinality_sampling,0,2,54,0.8560311284046692
2025-03-25 15:10:55.450771,monks3,SVC,local_set_cardinality_sampling,0,2,55,0.8739250365081941
2025-03-25 15:10:55.670245,monks3,SVC,local_set_cardinality_sampling,0,2,56,0.8560311284046692
2025-03-25 15:10:55.890956,monks3,SVC,local_set_cardinality_sampling,0,2,57,0.8739250365081941
2025-03-25 15:10:56.110357,monks3,SVC,local_set_cardinality_sampling,0,2,58,0.8739250365081941
2025-03-25 15:10:56.330765,monks3,SVC,local_set_cardinality_sampling,0,2,59,0.8739250365081941
2025-03-25 15:10:56.549636,monks3,SVC,local_set_cardinality_sampling,0,2,60,0.9098000975134081
2025-03-25 15:10:56.766938,monks3,SVC,local_set_cardinality_sampling,0,2,61,0.9098000975134081
2025-03-25 15:10:56.983781,monks3,SVC,local_set_cardinality_sampling,0,2,62,0.9098000975134081
2025-03-25 15:10:57.198491,monks3,SVC,local_set_cardinality_sampling,0,2,63,0.9098000975134081
2025-03-25 15:10:57.414118,monks3,SVC,local_set_cardinality_sampling,0,2,64,0.9098000975134081
2025-03-25 15:10:57.627959,monks3,SVC,local_set_cardinality_sampling,0,2,65,0.9098000975134081
2025-03-25 15:10:57.845669,monks3,SVC,local_set_cardinality_sampling,0,2,66,0.9457919583265505
2025-03-25 15:10:58.060453,monks3,SVC,local_set_cardinality_sampling,0,2,67,0.9098000975134081
2025-03-25 15:10:58.274640,monks3,SVC,local_set_cardinality_sampling,0,2,68,0.9098000975134081
2025-03-25 15:10:58.488250,monks3,SVC,local_set_cardinality_sampling,0,2,69,0.9098000975134081
2025-03-25 15:10:58.702414,monks3,SVC,local_set_cardinality_sampling,0,2,70,0.9457919583265505
2025-03-25 15:10:58.914805,monks3,SVC,local_set_cardinality_sampling,0,2,71,0.9457919583265505
2025-03-25 15:10:59.126837,monks3,SVC,local_set_cardinality_sampling,0,2,72,0.9457919583265505
2025-03-25 15:10:59.336253,monks3,SVC,local_set_cardinality_sampling,0,2,73,0.927663734115347
2025-03-25 15:10:59.545871,monks3,SVC,local_set_cardinality_sampling,0,2,74,0.9095059514104027
2025-03-25 15:10:59.756660,monks3,SVC,local_set_cardinality_sampling,0,2,75,0.9457919583265505
2025-03-25 15:10:59.967475,monks3,SVC,local_set_cardinality_sampling,0,2,76,0.8913185378590078
2025-03-25 15:11:00.176826,monks3,SVC,local_set_cardinality_sampling,0,2,77,0.8913185378590078
2025-03-25 15:11:00.385898,monks3,SVC,local_set_cardinality_sampling,0,2,78,0.927663734115347
2025-03-25 15:11:00.594634,monks3,SVC,local_set_cardinality_sampling,0,2,79,0.927663734115347
2025-03-25 15:11:00.801410,monks3,SVC,local_set_cardinality_sampling,0,2,80,0.9457919583265505
2025-03-25 15:11:01.008115,monks3,SVC,local_set_cardinality_sampling,0,2,81,0.9457919583265505
2025-03-25 15:11:01.213188,monks3,SVC,local_set_cardinality_sampling,0,2,82,0.9457919583265505
2025-03-25 15:11:01.418809,monks3,SVC,local_set_cardinality_sampling,0,2,83,0.9457919583265505
2025-03-25 15:11:01.626463,monks3,SVC,local_set_cardinality_sampling,0,2,84,0.9457919583265505
2025-03-25 15:11:01.834006,monks3,SVC,local_set_cardinality_sampling,0,2,85,0.9457919583265505
2025-03-25 15:11:02.039642,monks3,SVC,local_set_cardinality_sampling,0,2,86,0.9457919583265505
2025-03-25 15:11:02.242859,monks3,SVC,local_set_cardinality_sampling,0,2,87,0.9457919583265505
2025-03-25 15:11:02.445708,monks3,SVC,local_set_cardinality_sampling,0,2,88,0.9457919583265505
2025-03-25 15:11:02.649595,monks3,SVC,local_set_cardinality_sampling,0,2,89,0.9457919583265505
2025-03-25 15:11:02.855219,monks3,SVC,local_set_cardinality_sampling,0,2,90,0.9457919583265505
2025-03-25 15:11:03.061690,monks3,SVC,local_set_cardinality_sampling,0,2,91,0.9457919583265505
2025-03-25 15:11:03.265005,monks3,SVC,local_set_cardinality_sampling,0,2,92,0.9457919583265505
2025-03-25 15:11:03.466723,monks3,SVC,local_set_cardinality_sampling,0,2,93,0.9457919583265505
2025-03-25 15:11:03.669110,monks3,SVC,local_set_cardinality_sampling,0,2,94,0.9457919583265505
2025-03-25 15:11:03.870993,monks3,SVC,local_set_cardinality_sampling,0,2,95,0.9277813923227065
2025-03-25 15:11:04.072093,monks3,SVC,local_set_cardinality_sampling,0,2,96,0.9277813923227065
2025-03-25 15:11:04.272136,monks3,SVC,local_set_cardinality_sampling,0,2,97,0.9277813923227065
2025-03-25 15:11:04.472237,monks3,SVC,local_set_cardinality_sampling,0,2,98,0.9277813923227065
2025-03-25 15:11:04.670220,monks3,SVC,local_set_cardinality_sampling,0,2,99,0.9457919583265505
2025-03-25 15:11:04.867224,monks3,SVC,local_set_cardinality_sampling,0,2,100,0.9457919583265505
2025-03-25 15:11:04.870513,monks3,SVC,local_set_cardinality_sampling,0,3,0,0.30188679245283023
2025-03-25 15:11:05.121547,monks3,SVC,local_set_cardinality_sampling,0,3,1,0.35214007782101164
2025-03-25 15:11:05.374019,monks3,SVC,local_set_cardinality_sampling,0,3,2,0.23693045563549164
2025-03-25 15:11:05.626741,monks3,SVC,local_set_cardinality_sampling,0,3,3,0.25216554379210776
2025-03-25 15:11:05.876104,monks3,SVC,local_set_cardinality_sampling,0,3,4,0.36982968369829683
2025-03-25 15:11:06.127066,monks3,SVC,local_set_cardinality_sampling,0,3,5,0.507639231148349
2025-03-25 15:11:06.377872,monks3,SVC,local_set_cardinality_sampling,0,3,6,0.47785888077858885
2025-03-25 15:11:06.631679,monks3,SVC,local_set_cardinality_sampling,0,3,7,0.47168882323978334
2025-03-25 15:11:06.883811,monks3,SVC,local_set_cardinality_sampling,0,3,8,0.4585365853658536
2025-03-25 15:11:07.134013,monks3,SVC,local_set_cardinality_sampling,0,3,9,0.4793789422610384
2025-03-25 15:11:07.384650,monks3,SVC,local_set_cardinality_sampling,0,3,10,0.4445520581113801
2025-03-25 15:11:07.633292,monks3,SVC,local_set_cardinality_sampling,0,3,11,0.4450895016932753
2025-03-25 15:11:07.883387,monks3,SVC,local_set_cardinality_sampling,0,3,12,0.4450895016932753
2025-03-25 15:11:08.128538,monks3,SVC,local_set_cardinality_sampling,0,3,13,0.44669561022672455
2025-03-25 15:11:08.375672,monks3,SVC,local_set_cardinality_sampling,0,3,14,0.4482924482924483
2025-03-25 15:11:08.622518,monks3,SVC,local_set_cardinality_sampling,0,3,15,0.5890873973925639
2025-03-25 15:11:08.866378,monks3,SVC,local_set_cardinality_sampling,0,3,16,0.5886901884968584
2025-03-25 15:11:09.110752,monks3,SVC,local_set_cardinality_sampling,0,3,17,0.6240928882438317
2025-03-25 15:11:09.353984,monks3,SVC,local_set_cardinality_sampling,0,3,18,0.6418199419167474
2025-03-25 15:11:09.597144,monks3,SVC,local_set_cardinality_sampling,0,3,19,0.6770126091173618
2025-03-25 15:11:09.839732,monks3,SVC,local_set_cardinality_sampling,0,3,20,0.6592341250605913
2025-03-25 15:11:10.084134,monks3,SVC,local_set_cardinality_sampling,0,3,21,0.6766990291262136
2025-03-25 15:11:10.327461,monks3,SVC,local_set_cardinality_sampling,0,3,22,0.6766990291262136
2025-03-25 15:11:10.569500,monks3,SVC,local_set_cardinality_sampling,0,3,23,0.6397273612463485
2025-03-25 15:11:10.812483,monks3,SVC,local_set_cardinality_sampling,0,3,24,0.6029268292682927
2025-03-25 15:11:11.053942,monks3,SVC,local_set_cardinality_sampling,0,3,25,0.6029268292682927
2025-03-25 15:11:11.293783,monks3,SVC,local_set_cardinality_sampling,0,3,26,0.6585721223895095
2025-03-25 15:11:11.535009,monks3,SVC,local_set_cardinality_sampling,0,3,27,0.7129000969932104
2025-03-25 15:11:11.775693,monks3,SVC,local_set_cardinality_sampling,0,3,28,0.6404275996112732
2025-03-25 15:11:12.012089,monks3,SVC,local_set_cardinality_sampling,0,3,29,0.6763848396501457
2025-03-25 15:11:12.249639,monks3,SVC,local_set_cardinality_sampling,0,3,30,0.6763848396501457
2025-03-25 15:11:12.485919,monks3,SVC,local_set_cardinality_sampling,0,3,31,0.7307132459970889
2025-03-25 15:11:12.723099,monks3,SVC,local_set_cardinality_sampling,0,3,32,0.6579075425790755
2025-03-25 15:11:12.956242,monks3,SVC,local_set_cardinality_sampling,0,3,33,0.712621359223301
2025-03-25 15:11:13.191896,monks3,SVC,local_set_cardinality_sampling,0,3,34,0.7487875848690592
2025-03-25 15:11:13.426820,monks3,SVC,local_set_cardinality_sampling,0,3,35,0.7307132459970889
2025-03-25 15:11:13.660189,monks3,SVC,local_set_cardinality_sampling,0,3,36,0.7487875848690592
2025-03-25 15:11:13.894056,monks3,SVC,local_set_cardinality_sampling,0,3,37,0.7668444013572467
2025-03-25 15:11:14.126979,monks3,SVC,local_set_cardinality_sampling,0,3,38,0.7848837209302326
2025-03-25 15:11:14.359358,monks3,SVC,local_set_cardinality_sampling,0,3,39,0.7848837209302326
2025-03-25 15:11:14.591194,monks3,SVC,local_set_cardinality_sampling,0,3,40,0.7670702179176755
2025-03-25 15:11:14.824408,monks3,SVC,local_set_cardinality_sampling,0,3,41,0.7670702179176755
2025-03-25 15:11:15.055983,monks3,SVC,local_set_cardinality_sampling,0,3,42,0.7492739593417231
2025-03-25 15:11:15.285439,monks3,SVC,local_set_cardinality_sampling,0,3,43,0.7492739593417231
2025-03-25 15:11:15.515887,monks3,SVC,local_set_cardinality_sampling,0,3,44,0.7670702179176755
2025-03-25 15:11:15.741396,monks3,SVC,local_set_cardinality_sampling,0,3,45,0.7670702179176755
2025-03-25 15:11:15.968724,monks3,SVC,local_set_cardinality_sampling,0,3,46,0.7670702179176755
2025-03-25 15:11:16.194924,monks3,SVC,local_set_cardinality_sampling,0,3,47,0.7848837209302326
2025-03-25 15:11:16.419764,monks3,SVC,local_set_cardinality_sampling,0,3,48,0.7848837209302326
2025-03-25 15:11:16.648079,monks3,SVC,local_set_cardinality_sampling,0,3,49,0.8205625606207565
2025-03-25 15:11:16.872850,monks3,SVC,local_set_cardinality_sampling,0,3,50,0.8205625606207565
2025-03-25 15:11:17.096039,monks3,SVC,local_set_cardinality_sampling,0,3,51,0.8027144934561319
2025-03-25 15:11:17.319823,monks3,SVC,local_set_cardinality_sampling,0,3,52,0.8205625606207565
2025-03-25 15:11:17.541697,monks3,SVC,local_set_cardinality_sampling,0,3,53,0.8205625606207565
2025-03-25 15:11:17.766346,monks3,SVC,local_set_cardinality_sampling,0,3,54,0.8205625606207565
2025-03-25 15:11:17.990808,monks3,SVC,local_set_cardinality_sampling,0,3,55,0.8205625606207565
2025-03-25 15:11:18.212450,monks3,SVC,local_set_cardinality_sampling,0,3,56,0.8205625606207565
2025-03-25 15:11:18.434045,monks3,SVC,local_set_cardinality_sampling,0,3,57,0.8205625606207565
2025-03-25 15:11:18.656112,monks3,SVC,local_set_cardinality_sampling,0,3,58,0.8205625606207565
2025-03-25 15:11:18.878408,monks3,SVC,local_set_cardinality_sampling,0,3,59,0.8563106796116505
2025-03-25 15:11:19.098050,monks3,SVC,local_set_cardinality_sampling,0,3,60,0.945985401459854
2025-03-25 15:11:19.317836,monks3,SVC,local_set_cardinality_sampling,0,3,61,0.9280155642023347
2025-03-25 15:11:19.533983,monks3,SVC,local_set_cardinality_sampling,0,3,62,0.945985401459854
2025-03-25 15:11:19.751824,monks3,SVC,local_set_cardinality_sampling,0,3,63,0.945985401459854
2025-03-25 15:11:19.971485,monks3,SVC,local_set_cardinality_sampling,0,3,64,0.945985401459854
2025-03-25 15:11:20.189107,monks3,SVC,local_set_cardinality_sampling,0,3,65,0.945985401459854
2025-03-25 15:11:20.403917,monks3,SVC,local_set_cardinality_sampling,0,3,66,0.945985401459854
2025-03-25 15:11:20.620689,monks3,SVC,local_set_cardinality_sampling,0,3,67,0.945985401459854
2025-03-25 15:11:20.836337,monks3,SVC,local_set_cardinality_sampling,0,3,68,0.9279454722492697
2025-03-25 15:11:21.050415,monks3,SVC,local_set_cardinality_sampling,0,3,69,0.945985401459854
2025-03-25 15:11:21.265680,monks3,SVC,local_set_cardinality_sampling,0,3,70,0.945985401459854
2025-03-25 15:11:21.481773,monks3,SVC,local_set_cardinality_sampling,0,3,71,0.945985401459854
2025-03-25 15:11:21.696317,monks3,SVC,local_set_cardinality_sampling,0,3,72,0.945985401459854
2025-03-25 15:11:21.909879,monks3,SVC,local_set_cardinality_sampling,0,3,73,0.945985401459854
2025-03-25 15:11:22.121312,monks3,SVC,local_set_cardinality_sampling,0,3,74,0.945985401459854
2025-03-25 15:11:22.331450,monks3,SVC,local_set_cardinality_sampling,0,3,75,0.945985401459854
2025-03-25 15:11:22.542557,monks3,SVC,local_set_cardinality_sampling,0,3,76,0.945985401459854
2025-03-25 15:11:22.755043,monks3,SVC,local_set_cardinality_sampling,0,3,77,0.945985401459854
2025-03-25 15:11:22.966901,monks3,SVC,local_set_cardinality_sampling,0,3,78,0.945985401459854
2025-03-25 15:11:23.175030,monks3,SVC,local_set_cardinality_sampling,0,3,79,0.945985401459854
2025-03-25 15:11:23.383774,monks3,SVC,local_set_cardinality_sampling,0,3,80,0.945985401459854
2025-03-25 15:11:23.592102,monks3,SVC,local_set_cardinality_sampling,0,3,81,0.945985401459854
2025-03-25 15:11:23.797954,monks3,SVC,local_set_cardinality_sampling,0,3,82,0.945985401459854
2025-03-25 15:11:24.004588,monks3,SVC,local_set_cardinality_sampling,0,3,83,0.945985401459854
2025-03-25 15:11:24.211212,monks3,SVC,local_set_cardinality_sampling,0,3,84,0.945985401459854
2025-03-25 15:11:24.415550,monks3,SVC,local_set_cardinality_sampling,0,3,85,0.945985401459854
2025-03-25 15:11:24.619149,monks3,SVC,local_set_cardinality_sampling,0,3,86,0.945985401459854
2025-03-25 15:11:24.823904,monks3,SVC,local_set_cardinality_sampling,0,3,87,0.945985401459854
2025-03-25 15:11:25.028564,monks3,SVC,local_set_cardinality_sampling,0,3,88,0.945985401459854
2025-03-25 15:11:25.235624,monks3,SVC,local_set_cardinality_sampling,0,3,89,0.945985401459854
2025-03-25 15:11:25.442677,monks3,SVC,local_set_cardinality_sampling,0,3,90,0.945985401459854
2025-03-25 15:11:25.647403,monks3,SVC,local_set_cardinality_sampling,0,3,91,0.945985401459854
2025-03-25 15:11:25.849922,monks3,SVC,local_set_cardinality_sampling,0,3,92,0.945985401459854
2025-03-25 15:11:26.052687,monks3,SVC,local_set_cardinality_sampling,0,3,93,0.945985401459854
2025-03-25 15:11:26.255731,monks3,SVC,local_set_cardinality_sampling,0,3,94,0.945985401459854
2025-03-25 15:11:26.457176,monks3,SVC,local_set_cardinality_sampling,0,3,95,0.945985401459854
2025-03-25 15:11:26.657521,monks3,SVC,local_set_cardinality_sampling,0,3,96,0.945985401459854
2025-03-25 15:11:26.855390,monks3,SVC,local_set_cardinality_sampling,0,3,97,0.945985401459854
2025-03-25 15:11:27.053288,monks3,SVC,local_set_cardinality_sampling,0,3,98,0.945985401459854
2025-03-25 15:11:27.251913,monks3,SVC,local_set_cardinality_sampling,0,3,99,0.945985401459854
2025-03-25 15:11:27.450392,monks3,SVC,local_set_cardinality_sampling,0,3,100,0.945985401459854
2025-03-25 15:11:27.453890,monks3,SVC,local_set_cardinality_sampling,0,4,0,0.02764384442301504
2025-03-25 15:11:27.708637,monks3,SVC,local_set_cardinality_sampling,0,4,1,0.07578253706754523
2025-03-25 15:11:27.963508,monks3,SVC,local_set_cardinality_sampling,0,4,2,0.12243568870074906
2025-03-25 15:11:28.215337,monks3,SVC,local_set_cardinality_sampling,0,4,3,0.2941757156959526
2025-03-25 15:11:28.466298,monks3,SVC,local_set_cardinality_sampling,0,4,4,0.23089430894308938
2025-03-25 15:11:28.718324,monks3,SVC,local_set_cardinality_sampling,0,4,5,0.4389601842711418
2025-03-25 15:11:28.971667,monks3,SVC,local_set_cardinality_sampling,0,4,6,0.3232457598935816
2025-03-25 15:11:29.225474,monks3,SVC,local_set_cardinality_sampling,0,4,7,0.3931795386158474
2025-03-25 15:11:29.476669,monks3,SVC,local_set_cardinality_sampling,0,4,8,0.34944237918215615
2025-03-25 15:11:29.727215,monks3,SVC,local_set_cardinality_sampling,0,4,9,0.3752088205813565
2025-03-25 15:11:29.979993,monks3,SVC,local_set_cardinality_sampling,0,4,10,0.4150880691259555
2025-03-25 15:11:30.228710,monks3,SVC,local_set_cardinality_sampling,0,4,11,0.41971645235740196
2025-03-25 15:11:30.478158,monks3,SVC,local_set_cardinality_sampling,0,4,12,0.4758462044035492
2025-03-25 15:11:30.725184,monks3,SVC,local_set_cardinality_sampling,0,4,13,0.4595479855879463
2025-03-25 15:11:30.970007,monks3,SVC,local_set_cardinality_sampling,0,4,14,0.5303776683087027
2025-03-25 15:11:31.216761,monks3,SVC,local_set_cardinality_sampling,0,4,15,0.6021045708648471
2025-03-25 15:11:31.461002,monks3,SVC,local_set_cardinality_sampling,0,4,16,0.6209386281588448
2025-03-25 15:11:31.704238,monks3,SVC,local_set_cardinality_sampling,0,4,17,0.6561368871339256
2025-03-25 15:11:31.948232,monks3,SVC,local_set_cardinality_sampling,0,4,18,0.6382768826044065
2025-03-25 15:11:32.189148,monks3,SVC,local_set_cardinality_sampling,0,4,19,0.6561368871339256
2025-03-25 15:11:32.430606,monks3,SVC,local_set_cardinality_sampling,0,4,20,0.6735905044510386
2025-03-25 15:11:32.673959,monks3,SVC,local_set_cardinality_sampling,0,4,21,0.6556836902800659
2025-03-25 15:11:32.915503,monks3,SVC,local_set_cardinality_sampling,0,4,22,0.6556836902800659
2025-03-25 15:11:33.155014,monks3,SVC,local_set_cardinality_sampling,0,4,23,0.6561368871339256
2025-03-25 15:11:33.396257,monks3,SVC,local_set_cardinality_sampling,0,4,24,0.6561368871339256
2025-03-25 15:11:33.640677,monks3,SVC,local_set_cardinality_sampling,0,4,25,0.6556836902800659
2025-03-25 15:11:33.880919,monks3,SVC,local_set_cardinality_sampling,0,4,26,0.6740204148831084
2025-03-25 15:11:34.117451,monks3,SVC,local_set_cardinality_sampling,0,4,27,0.7094750742819412
2025-03-25 15:11:34.355592,monks3,SVC,local_set_cardinality_sampling,0,4,28,0.6919275123558484
2025-03-25 15:11:34.591708,monks3,SVC,local_set_cardinality_sampling,0,4,29,0.6740204148831084
2025-03-25 15:11:34.828363,monks3,SVC,local_set_cardinality_sampling,0,4,30,0.6740204148831084
2025-03-25 15:11:35.066313,monks3,SVC,local_set_cardinality_sampling,0,4,31,0.6744491943439659
2025-03-25 15:11:35.301490,monks3,SVC,local_set_cardinality_sampling,0,4,32,0.6744491943439659
2025-03-25 15:11:35.539466,monks3,SVC,local_set_cardinality_sampling,0,4,33,0.7292418772563177
2025-03-25 15:11:35.774621,monks3,SVC,local_set_cardinality_sampling,0,4,34,0.7292418772563177
2025-03-25 15:11:36.012772,monks3,SVC,local_set_cardinality_sampling,0,4,35,0.711380780583798
2025-03-25 15:11:36.245095,monks3,SVC,local_set_cardinality_sampling,0,4,36,0.711380780583798
2025-03-25 15:11:36.479720,monks3,SVC,local_set_cardinality_sampling,0,4,37,0.6935431006227466
2025-03-25 15:11:36.711112,monks3,SVC,local_set_cardinality_sampling,0,4,38,0.6401701014066077
2025-03-25 15:11:36.943060,monks3,SVC,local_set_cardinality_sampling,0,4,39,0.7292418772563177
2025-03-25 15:11:37.172744,monks3,SVC,local_set_cardinality_sampling,0,4,40,0.7292418772563177
2025-03-25 15:11:37.403884,monks3,SVC,local_set_cardinality_sampling,0,4,41,0.7292418772563177
2025-03-25 15:11:37.635867,monks3,SVC,local_set_cardinality_sampling,0,4,42,0.7292418772563177
2025-03-25 15:11:37.866915,monks3,SVC,local_set_cardinality_sampling,0,4,43,0.6757287913527679
2025-03-25 15:11:38.096032,monks3,SVC,local_set_cardinality_sampling,0,4,44,0.711380780583798
2025-03-25 15:11:38.325722,monks3,SVC,local_set_cardinality_sampling,0,4,45,0.6757287913527679
2025-03-25 15:11:38.553039,monks3,SVC,local_set_cardinality_sampling,0,4,46,0.6757287913527679
2025-03-25 15:11:38.779597,monks3,SVC,local_set_cardinality_sampling,0,4,47,0.6579378068739771
2025-03-25 15:11:39.007366,monks3,SVC,local_set_cardinality_sampling,0,4,48,0.6579378068739771
2025-03-25 15:11:39.233217,monks3,SVC,local_set_cardinality_sampling,0,4,49,0.6401701014066077
2025-03-25 15:11:39.459552,monks3,SVC,local_set_cardinality_sampling,0,4,50,0.711380780583798
2025-03-25 15:11:39.684345,monks3,SVC,local_set_cardinality_sampling,0,4,51,0.711380780583798
2025-03-25 15:11:39.908419,monks3,SVC,local_set_cardinality_sampling,0,4,52,0.7471264367816092
2025-03-25 15:11:40.132758,monks3,SVC,local_set_cardinality_sampling,0,4,53,0.8189002304906158
2025-03-25 15:11:40.355920,monks3,SVC,local_set_cardinality_sampling,0,4,54,0.891053152855728
2025-03-25 15:11:40.578728,monks3,SVC,local_set_cardinality_sampling,0,4,55,0.8729792147806005
2025-03-25 15:11:40.804275,monks3,SVC,local_set_cardinality_sampling,0,4,56,0.8369028006589786
2025-03-25 15:11:41.025002,monks3,SVC,local_set_cardinality_sampling,0,4,57,0.9272727272727272
2025-03-25 15:11:41.246877,monks3,SVC,local_set_cardinality_sampling,0,4,58,0.9272727272727272
2025-03-25 15:11:41.469648,monks3,SVC,local_set_cardinality_sampling,0,4,59,0.9272727272727272
2025-03-25 15:11:41.690831,monks3,SVC,local_set_cardinality_sampling,0,4,60,0.9272727272727272
2025-03-25 15:11:41.909756,monks3,SVC,local_set_cardinality_sampling,0,4,61,0.9272727272727272
2025-03-25 15:11:42.130288,monks3,SVC,local_set_cardinality_sampling,0,4,62,0.9272727272727272
2025-03-25 15:11:42.352987,monks3,SVC,local_set_cardinality_sampling,0,4,63,0.9090307641415812
2025-03-25 15:11:42.568293,monks3,SVC,local_set_cardinality_sampling,0,4,64,0.9090307641415812
2025-03-25 15:11:42.784553,monks3,SVC,local_set_cardinality_sampling,0,4,65,0.9272727272727272
2025-03-25 15:11:43.002315,monks3,SVC,local_set_cardinality_sampling,0,4,66,0.9272727272727272
2025-03-25 15:11:43.218283,monks3,SVC,local_set_cardinality_sampling,0,4,67,0.9272727272727272
2025-03-25 15:11:43.432776,monks3,SVC,local_set_cardinality_sampling,0,4,68,0.9272727272727272
2025-03-25 15:11:43.647147,monks3,SVC,local_set_cardinality_sampling,0,4,69,0.9272727272727272
2025-03-25 15:11:43.863536,monks3,SVC,local_set_cardinality_sampling,0,4,70,0.9272727272727272
2025-03-25 15:11:44.077648,monks3,SVC,local_set_cardinality_sampling,0,4,71,0.9272727272727272
2025-03-25 15:11:44.289026,monks3,SVC,local_set_cardinality_sampling,0,4,72,0.9272727272727272
2025-03-25 15:11:44.502664,monks3,SVC,local_set_cardinality_sampling,0,4,73,0.9272727272727272
2025-03-25 15:11:44.714882,monks3,SVC,local_set_cardinality_sampling,0,4,74,0.9272727272727272
2025-03-25 15:11:44.926091,monks3,SVC,local_set_cardinality_sampling,0,4,75,0.9272727272727272
2025-03-25 15:11:45.134545,monks3,SVC,local_set_cardinality_sampling,0,4,76,0.9272727272727272
2025-03-25 15:11:45.342868,monks3,SVC,local_set_cardinality_sampling,0,4,77,0.9272727272727272
2025-03-25 15:11:45.553265,monks3,SVC,local_set_cardinality_sampling,0,4,78,0.9272727272727272
2025-03-25 15:11:45.761471,monks3,SVC,local_set_cardinality_sampling,0,4,79,0.9272727272727272
2025-03-25 15:11:45.969102,monks3,SVC,local_set_cardinality_sampling,0,4,80,0.9272727272727272
2025-03-25 15:11:46.180174,monks3,SVC,local_set_cardinality_sampling,0,4,81,0.9272727272727272
2025-03-25 15:11:46.389835,monks3,SVC,local_set_cardinality_sampling,0,4,82,0.9272727272727272
2025-03-25 15:11:46.596913,monks3,SVC,local_set_cardinality_sampling,0,4,83,0.9272727272727272
2025-03-25 15:11:46.802985,monks3,SVC,local_set_cardinality_sampling,0,4,84,0.9272727272727272
2025-03-25 15:11:47.008763,monks3,SVC,local_set_cardinality_sampling,0,4,85,0.9272727272727272
2025-03-25 15:11:47.214321,monks3,SVC,local_set_cardinality_sampling,0,4,86,0.9272727272727272
2025-03-25 15:11:47.419140,monks3,SVC,local_set_cardinality_sampling,0,4,87,0.9272727272727272
2025-03-25 15:11:47.624538,monks3,SVC,local_set_cardinality_sampling,0,4,88,0.9272727272727272
2025-03-25 15:11:47.827179,monks3,SVC,local_set_cardinality_sampling,0,4,89,0.9272727272727272
2025-03-25 15:11:48.030708,monks3,SVC,local_set_cardinality_sampling,0,4,90,0.9272727272727272
2025-03-25 15:11:48.233377,monks3,SVC,local_set_cardinality_sampling,0,4,91,0.9272727272727272
2025-03-25 15:11:48.436020,monks3,SVC,local_set_cardinality_sampling,0,4,92,0.9272727272727272
2025-03-25 15:11:48.637047,monks3,SVC,local_set_cardinality_sampling,0,4,93,0.9272727272727272
2025-03-25 15:11:48.837865,monks3,SVC,local_set_cardinality_sampling,0,4,94,0.9272727272727272
2025-03-25 15:11:49.036964,monks3,SVC,local_set_cardinality_sampling,0,4,95,0.9272727272727272
2025-03-25 15:11:49.237299,monks3,SVC,local_set_cardinality_sampling,0,4,96,0.9272727272727272
2025-03-25 15:11:49.437562,monks3,SVC,local_set_cardinality_sampling,0,4,97,0.9272727272727272
2025-03-25 15:11:49.638001,monks3,SVC,local_set_cardinality_sampling,0,4,98,0.9272727272727272
2025-03-25 15:11:49.838721,monks3,SVC,local_set_cardinality_sampling,0,4,99,0.9272727272727272
2025-03-25 15:11:50.036453,monks3,SVC,local_set_cardinality_sampling,0,4,100,0.9272727272727272
