time,dataset,classifier,method,run,fold,query,kappa
2025-03-28 17:27:38.927337,seeds,SVC,density_weighted_sampling,0,2,44,1.0
2025-03-28 17:27:38.931270,seeds,SVC,density_weighted_sampling,0,2,45,1.0
2025-03-28 17:27:38.935128,seeds,SVC,density_weighted_sampling,0,2,46,1.0
2025-03-28 17:27:38.939044,seeds,SVC,density_weighted_sampling,0,2,47,1.0
2025-03-28 17:27:38.942908,seeds,SVC,density_weighted_sampling,0,2,48,1.0
2025-03-28 17:27:38.946866,seeds,SVC,density_weighted_sampling,0,2,49,1.0
2025-03-28 17:27:38.950808,seeds,SVC,density_weighted_sampling,0,2,50,1.0
2025-03-28 17:27:38.954811,seeds,SVC,density_weighted_sampling,0,2,51,1.0
2025-03-28 17:27:38.958787,seeds,SVC,density_weighted_sampling,0,2,52,1.0
2025-03-28 17:27:38.962785,seeds,SVC,density_weighted_sampling,0,2,53,1.0
2025-03-28 17:27:38.966768,seeds,SVC,density_weighted_sampling,0,2,54,1.0
2025-03-28 17:27:38.970732,seeds,SVC,density_weighted_sampling,0,2,55,1.0
2025-03-28 17:27:38.974769,seeds,SVC,density_weighted_sampling,0,2,56,1.0
2025-03-28 17:27:38.978794,seeds,SVC,density_weighted_sampling,0,2,57,1.0
2025-03-28 17:27:38.982793,seeds,SVC,density_weighted_sampling,0,2,58,1.0
2025-03-28 17:27:38.986839,seeds,SVC,density_weighted_sampling,0,2,59,1.0
2025-03-28 17:27:38.990949,seeds,SVC,density_weighted_sampling,0,2,60,1.0
2025-03-28 17:27:38.995019,seeds,SVC,density_weighted_sampling,0,2,61,1.0
2025-03-28 17:27:38.999142,seeds,SVC,density_weighted_sampling,0,2,62,1.0
2025-03-28 17:27:39.003214,seeds,SVC,density_weighted_sampling,0,2,63,1.0
2025-03-28 17:27:39.007280,seeds,SVC,density_weighted_sampling,0,2,64,1.0
2025-03-28 17:27:39.011380,seeds,SVC,density_weighted_sampling,0,2,65,1.0
2025-03-28 17:27:39.015513,seeds,SVC,density_weighted_sampling,0,2,66,1.0
2025-03-28 17:27:39.019673,seeds,SVC,density_weighted_sampling,0,2,67,1.0
2025-03-28 17:27:39.023845,seeds,SVC,density_weighted_sampling,0,2,68,1.0
2025-03-28 17:27:39.028007,seeds,SVC,density_weighted_sampling,0,2,69,1.0
2025-03-28 17:27:39.032226,seeds,SVC,density_weighted_sampling,0,2,70,1.0
2025-03-28 17:27:39.036403,seeds,SVC,density_weighted_sampling,0,2,71,1.0
2025-03-28 17:27:39.040509,seeds,SVC,density_weighted_sampling,0,2,72,1.0
2025-03-28 17:27:39.044645,seeds,SVC,density_weighted_sampling,0,2,73,1.0
2025-03-28 17:27:39.048837,seeds,SVC,density_weighted_sampling,0,2,74,1.0
2025-03-28 17:27:39.053058,seeds,SVC,density_weighted_sampling,0,2,75,1.0
2025-03-28 17:27:39.057259,seeds,SVC,density_weighted_sampling,0,2,76,1.0
2025-03-28 17:27:39.061471,seeds,SVC,density_weighted_sampling,0,2,77,1.0
2025-03-28 17:27:39.065751,seeds,SVC,density_weighted_sampling,0,2,78,1.0
2025-03-28 17:27:39.069983,seeds,SVC,density_weighted_sampling,0,2,79,1.0
2025-03-28 17:27:39.074224,seeds,SVC,density_weighted_sampling,0,2,80,1.0
2025-03-28 17:27:39.078525,seeds,SVC,density_weighted_sampling,0,2,81,1.0
2025-03-28 17:27:39.082828,seeds,SVC,density_weighted_sampling,0,2,82,1.0
2025-03-28 17:27:39.087137,seeds,SVC,density_weighted_sampling,0,2,83,1.0
2025-03-28 17:27:39.091438,seeds,SVC,density_weighted_sampling,0,2,84,1.0
2025-03-28 17:27:39.095761,seeds,SVC,density_weighted_sampling,0,2,85,1.0
2025-03-28 17:27:39.100152,seeds,SVC,density_weighted_sampling,0,2,86,1.0
2025-03-28 17:27:39.104603,seeds,SVC,density_weighted_sampling,0,2,87,1.0
2025-03-28 17:27:39.109092,seeds,SVC,density_weighted_sampling,0,2,88,1.0
2025-03-28 17:27:39.113481,seeds,SVC,density_weighted_sampling,0,2,89,1.0
2025-03-28 17:27:39.117860,seeds,SVC,density_weighted_sampling,0,2,90,1.0
2025-03-28 17:27:39.122263,seeds,SVC,density_weighted_sampling,0,2,91,1.0
2025-03-28 17:27:39.126679,seeds,SVC,density_weighted_sampling,0,2,92,1.0
2025-03-28 17:27:39.131214,seeds,SVC,density_weighted_sampling,0,2,93,1.0
2025-03-28 17:27:39.135657,seeds,SVC,density_weighted_sampling,0,2,94,1.0
2025-03-28 17:27:39.140118,seeds,SVC,density_weighted_sampling,0,2,95,1.0
2025-03-28 17:27:39.144656,seeds,SVC,density_weighted_sampling,0,2,96,1.0
2025-03-28 17:27:39.149134,seeds,SVC,density_weighted_sampling,0,2,97,1.0
2025-03-28 17:27:39.153648,seeds,SVC,density_weighted_sampling,0,2,98,1.0
2025-03-28 17:27:39.158152,seeds,SVC,density_weighted_sampling,0,2,99,1.0
2025-03-28 17:27:39.162819,seeds,SVC,density_weighted_sampling,0,2,100,1.0
2025-03-28 17:27:39.165455,seeds,SVC,density_weighted_sampling,0,3,0,0.6071428571428572
2025-03-28 17:27:39.168853,seeds,SVC,density_weighted_sampling,0,3,1,0.3214285714285715
2025-03-28 17:27:39.172233,seeds,SVC,density_weighted_sampling,0,3,2,0.6785714285714286
2025-03-28 17:27:39.175599,seeds,SVC,density_weighted_sampling,0,3,3,0.7142857142857143
2025-03-28 17:27:39.179018,seeds,SVC,density_weighted_sampling,0,3,4,0.7142857142857143
2025-03-28 17:27:39.182439,seeds,SVC,density_weighted_sampling,0,3,5,0.7142857142857143
2025-03-28 17:27:39.185896,seeds,SVC,density_weighted_sampling,0,3,6,0.7142857142857143
2025-03-28 17:27:39.189357,seeds,SVC,density_weighted_sampling,0,3,7,0.7857142857142857
2025-03-28 17:27:39.192818,seeds,SVC,density_weighted_sampling,0,3,8,0.7857142857142857
2025-03-28 17:27:39.196325,seeds,SVC,density_weighted_sampling,0,3,9,0.7857142857142857
2025-03-28 17:27:39.199785,seeds,SVC,density_weighted_sampling,0,3,10,0.8214285714285714
2025-03-28 17:27:39.203255,seeds,SVC,density_weighted_sampling,0,3,11,0.8214285714285714
2025-03-28 17:27:39.206691,seeds,SVC,density_weighted_sampling,0,3,12,0.8214285714285714
2025-03-28 17:27:39.210150,seeds,SVC,density_weighted_sampling,0,3,13,0.7857142857142857
2025-03-28 17:27:39.213651,seeds,SVC,density_weighted_sampling,0,3,14,0.7857142857142857
2025-03-28 17:27:39.217213,seeds,SVC,density_weighted_sampling,0,3,15,0.7857142857142857
2025-03-28 17:27:39.220765,seeds,SVC,density_weighted_sampling,0,3,16,0.7857142857142857
2025-03-28 17:27:39.224280,seeds,SVC,density_weighted_sampling,0,3,17,0.7857142857142857
2025-03-28 17:27:39.227796,seeds,SVC,density_weighted_sampling,0,3,18,0.7857142857142857
2025-03-28 17:27:39.231407,seeds,SVC,density_weighted_sampling,0,3,19,0.7857142857142857
2025-03-28 17:27:39.234933,seeds,SVC,density_weighted_sampling,0,3,20,0.7857142857142857
2025-03-28 17:27:39.238469,seeds,SVC,density_weighted_sampling,0,3,21,0.7857142857142857
2025-03-28 17:27:39.241972,seeds,SVC,density_weighted_sampling,0,3,22,0.7857142857142857
2025-03-28 17:27:39.245533,seeds,SVC,density_weighted_sampling,0,3,23,0.7857142857142857
2025-03-28 17:27:39.249103,seeds,SVC,density_weighted_sampling,0,3,24,0.75
2025-03-28 17:27:39.252760,seeds,SVC,density_weighted_sampling,0,3,25,0.75
2025-03-28 17:27:39.256429,seeds,SVC,density_weighted_sampling,0,3,26,0.7857142857142857
2025-03-28 17:27:39.260017,seeds,SVC,density_weighted_sampling,0,3,27,0.75
2025-03-28 17:27:39.263646,seeds,SVC,density_weighted_sampling,0,3,28,0.75
2025-03-28 17:27:39.267239,seeds,SVC,density_weighted_sampling,0,3,29,0.75
2025-03-28 17:27:39.270934,seeds,SVC,density_weighted_sampling,0,3,30,0.75
2025-03-28 17:27:39.274606,seeds,SVC,density_weighted_sampling,0,3,31,0.75
2025-03-28 17:27:39.278303,seeds,SVC,density_weighted_sampling,0,3,32,0.75
2025-03-28 17:27:39.281972,seeds,SVC,density_weighted_sampling,0,3,33,0.75
2025-03-28 17:27:39.285666,seeds,SVC,density_weighted_sampling,0,3,34,0.75
2025-03-28 17:27:39.289394,seeds,SVC,density_weighted_sampling,0,3,35,0.75
2025-03-28 17:27:39.293218,seeds,SVC,density_weighted_sampling,0,3,36,0.7857142857142857
2025-03-28 17:27:39.297006,seeds,SVC,density_weighted_sampling,0,3,37,0.7857142857142857
2025-03-28 17:27:39.300826,seeds,SVC,density_weighted_sampling,0,3,38,0.7857142857142857
2025-03-28 17:27:39.304636,seeds,SVC,density_weighted_sampling,0,3,39,0.7857142857142857
2025-03-28 17:27:39.308519,seeds,SVC,density_weighted_sampling,0,3,40,0.7857142857142857
2025-03-28 17:27:39.312382,seeds,SVC,density_weighted_sampling,0,3,41,0.7857142857142857
2025-03-28 17:27:39.316226,seeds,SVC,density_weighted_sampling,0,3,42,0.7857142857142857
2025-03-28 17:27:39.320079,seeds,SVC,density_weighted_sampling,0,3,43,0.7857142857142857
2025-03-28 17:27:39.323957,seeds,SVC,density_weighted_sampling,0,3,44,0.7857142857142857
2025-03-28 17:27:39.327882,seeds,SVC,density_weighted_sampling,0,3,45,0.7857142857142857
2025-03-28 17:27:39.331804,seeds,SVC,density_weighted_sampling,0,3,46,0.7857142857142857
2025-03-28 17:27:39.335773,seeds,SVC,density_weighted_sampling,0,3,47,0.8214285714285714
2025-03-28 17:27:39.339705,seeds,SVC,density_weighted_sampling,0,3,48,0.8214285714285714
2025-03-28 17:27:39.343649,seeds,SVC,density_weighted_sampling,0,3,49,0.8214285714285714
2025-03-28 17:27:39.347532,seeds,SVC,density_weighted_sampling,0,3,50,0.7857142857142857
2025-03-28 17:27:39.351443,seeds,SVC,density_weighted_sampling,0,3,51,0.7857142857142857
2025-03-28 17:27:39.355413,seeds,SVC,density_weighted_sampling,0,3,52,0.75
2025-03-28 17:27:39.359335,seeds,SVC,density_weighted_sampling,0,3,53,0.7857142857142857
2025-03-28 17:27:39.363251,seeds,SVC,density_weighted_sampling,0,3,54,0.7857142857142857
2025-03-28 17:27:39.367141,seeds,SVC,density_weighted_sampling,0,3,55,0.7857142857142857
2025-03-28 17:27:39.371067,seeds,SVC,density_weighted_sampling,0,3,56,0.7857142857142857
2025-03-28 17:27:39.374996,seeds,SVC,density_weighted_sampling,0,3,57,0.7857142857142857
2025-03-28 17:27:39.379000,seeds,SVC,density_weighted_sampling,0,3,58,0.7857142857142857
2025-03-28 17:27:39.383036,seeds,SVC,density_weighted_sampling,0,3,59,0.7857142857142857
2025-03-28 17:27:39.387112,seeds,SVC,density_weighted_sampling,0,3,60,0.7857142857142857
2025-03-28 17:27:39.391280,seeds,SVC,density_weighted_sampling,0,3,61,0.7857142857142857
2025-03-28 17:27:39.395427,seeds,SVC,density_weighted_sampling,0,3,62,0.7857142857142857
2025-03-28 17:27:39.399588,seeds,SVC,density_weighted_sampling,0,3,63,0.7857142857142857
2025-03-28 17:27:39.403741,seeds,SVC,density_weighted_sampling,0,3,64,0.7857142857142857
2025-03-28 17:27:39.407937,seeds,SVC,density_weighted_sampling,0,3,65,0.8214285714285714
2025-03-28 17:27:39.412093,seeds,SVC,density_weighted_sampling,0,3,66,0.8571428571428572
2025-03-28 17:27:39.416253,seeds,SVC,density_weighted_sampling,0,3,67,0.8571428571428572
2025-03-28 17:27:39.420395,seeds,SVC,density_weighted_sampling,0,3,68,0.8571428571428572
2025-03-28 17:27:39.424514,seeds,SVC,density_weighted_sampling,0,3,69,0.8571428571428572
2025-03-28 17:27:39.428658,seeds,SVC,density_weighted_sampling,0,3,70,0.8571428571428572
2025-03-28 17:27:39.432804,seeds,SVC,density_weighted_sampling,0,3,71,0.8571428571428572
2025-03-28 17:27:39.436999,seeds,SVC,density_weighted_sampling,0,3,72,0.8571428571428572
2025-03-28 17:27:39.441200,seeds,SVC,density_weighted_sampling,0,3,73,0.8571428571428572
2025-03-28 17:27:39.445385,seeds,SVC,density_weighted_sampling,0,3,74,0.8571428571428572
2025-03-28 17:27:39.449631,seeds,SVC,density_weighted_sampling,0,3,75,0.8571428571428572
2025-03-28 17:27:39.453818,seeds,SVC,density_weighted_sampling,0,3,76,0.8571428571428572
2025-03-28 17:27:39.458062,seeds,SVC,density_weighted_sampling,0,3,77,0.8571428571428572
2025-03-28 17:27:39.462312,seeds,SVC,density_weighted_sampling,0,3,78,0.8571428571428572
2025-03-28 17:27:39.466567,seeds,SVC,density_weighted_sampling,0,3,79,0.8571428571428572
2025-03-28 17:27:39.470904,seeds,SVC,density_weighted_sampling,0,3,80,0.8571428571428572
2025-03-28 17:27:39.475200,seeds,SVC,density_weighted_sampling,0,3,81,0.8571428571428572
2025-03-28 17:27:39.479470,seeds,SVC,density_weighted_sampling,0,3,82,0.8571428571428572
2025-03-28 17:27:39.483770,seeds,SVC,density_weighted_sampling,0,3,83,0.8571428571428572
2025-03-28 17:27:39.488083,seeds,SVC,density_weighted_sampling,0,3,84,0.8571428571428572
2025-03-28 17:27:39.492417,seeds,SVC,density_weighted_sampling,0,3,85,0.8571428571428572
2025-03-28 17:27:39.496709,seeds,SVC,density_weighted_sampling,0,3,86,0.8571428571428572
2025-03-28 17:27:39.501033,seeds,SVC,density_weighted_sampling,0,3,87,0.8571428571428572
2025-03-28 17:27:39.505403,seeds,SVC,density_weighted_sampling,0,3,88,0.8571428571428572
2025-03-28 17:27:39.509803,seeds,SVC,density_weighted_sampling,0,3,89,0.8571428571428572
2025-03-28 17:27:39.514298,seeds,SVC,density_weighted_sampling,0,3,90,0.8571428571428572
2025-03-28 17:27:39.518667,seeds,SVC,density_weighted_sampling,0,3,91,0.8571428571428572
2025-03-28 17:27:39.523104,seeds,SVC,density_weighted_sampling,0,3,92,0.8571428571428572
2025-03-28 17:27:39.527599,seeds,SVC,density_weighted_sampling,0,3,93,0.8571428571428572
2025-03-28 17:27:39.532065,seeds,SVC,density_weighted_sampling,0,3,94,0.8571428571428572
2025-03-28 17:27:39.536585,seeds,SVC,density_weighted_sampling,0,3,95,0.8571428571428572
2025-03-28 17:27:39.541141,seeds,SVC,density_weighted_sampling,0,3,96,0.8571428571428572
2025-03-28 17:27:39.545811,seeds,SVC,density_weighted_sampling,0,3,97,0.8571428571428572
2025-03-28 17:27:39.550438,seeds,SVC,density_weighted_sampling,0,3,98,0.8571428571428572
2025-03-28 17:27:39.554987,seeds,SVC,density_weighted_sampling,0,3,99,0.8571428571428572
2025-03-28 17:27:39.559688,seeds,SVC,density_weighted_sampling,0,3,100,0.8571428571428572
2025-03-28 17:27:39.562334,seeds,SVC,density_weighted_sampling,0,4,0,0.4642857142857143
2025-03-28 17:27:39.565725,seeds,SVC,density_weighted_sampling,0,4,1,0.7857142857142857
2025-03-28 17:27:39.569148,seeds,SVC,density_weighted_sampling,0,4,2,0.7857142857142857
2025-03-28 17:27:39.572561,seeds,SVC,density_weighted_sampling,0,4,3,0.7857142857142857
2025-03-28 17:27:39.575938,seeds,SVC,density_weighted_sampling,0,4,4,0.75
2025-03-28 17:27:39.579375,seeds,SVC,density_weighted_sampling,0,4,5,0.7857142857142857
2025-03-28 17:27:39.582773,seeds,SVC,density_weighted_sampling,0,4,6,0.7857142857142857
2025-03-28 17:27:39.586212,seeds,SVC,density_weighted_sampling,0,4,7,0.7857142857142857
2025-03-28 17:27:39.589629,seeds,SVC,density_weighted_sampling,0,4,8,0.7857142857142857
2025-03-28 17:27:39.593094,seeds,SVC,density_weighted_sampling,0,4,9,0.7857142857142857
2025-03-28 17:27:39.596592,seeds,SVC,density_weighted_sampling,0,4,10,0.7857142857142857
2025-03-28 17:27:39.600084,seeds,SVC,density_weighted_sampling,0,4,11,0.7857142857142857
2025-03-28 17:27:39.603555,seeds,SVC,density_weighted_sampling,0,4,12,0.7857142857142857
2025-03-28 17:27:39.607039,seeds,SVC,density_weighted_sampling,0,4,13,0.75
2025-03-28 17:27:39.610611,seeds,SVC,density_weighted_sampling,0,4,14,0.7142857142857143
2025-03-28 17:27:39.614087,seeds,SVC,density_weighted_sampling,0,4,15,0.7857142857142857
2025-03-28 17:27:39.617625,seeds,SVC,density_weighted_sampling,0,4,16,0.7857142857142857
2025-03-28 17:27:39.621157,seeds,SVC,density_weighted_sampling,0,4,17,0.7857142857142857
2025-03-28 17:27:39.624765,seeds,SVC,density_weighted_sampling,0,4,18,0.7857142857142857
2025-03-28 17:27:39.628452,seeds,SVC,density_weighted_sampling,0,4,19,0.7857142857142857
2025-03-28 17:27:39.632015,seeds,SVC,density_weighted_sampling,0,4,20,0.7857142857142857
2025-03-28 17:27:39.635723,seeds,SVC,density_weighted_sampling,0,4,21,0.7857142857142857
2025-03-28 17:27:39.639418,seeds,SVC,density_weighted_sampling,0,4,22,0.7857142857142857
2025-03-28 17:27:39.642961,seeds,SVC,density_weighted_sampling,0,4,23,0.7857142857142857
2025-03-28 17:27:39.646568,seeds,SVC,density_weighted_sampling,0,4,24,0.7857142857142857
2025-03-28 17:27:39.650233,seeds,SVC,density_weighted_sampling,0,4,25,0.7857142857142857
2025-03-28 17:27:39.653928,seeds,SVC,density_weighted_sampling,0,4,26,0.7857142857142857
2025-03-28 17:27:39.657690,seeds,SVC,density_weighted_sampling,0,4,27,0.7857142857142857
2025-03-28 17:27:39.661461,seeds,SVC,density_weighted_sampling,0,4,28,0.7142857142857143
2025-03-28 17:27:39.665155,seeds,SVC,density_weighted_sampling,0,4,29,0.7142857142857143
2025-03-28 17:27:39.669013,seeds,SVC,density_weighted_sampling,0,4,30,0.7142857142857143
2025-03-28 17:27:39.672789,seeds,SVC,density_weighted_sampling,0,4,31,0.75
2025-03-28 17:27:39.676562,seeds,SVC,density_weighted_sampling,0,4,32,0.75
2025-03-28 17:27:39.680320,seeds,SVC,density_weighted_sampling,0,4,33,0.7857142857142857
2025-03-28 17:27:39.684036,seeds,SVC,density_weighted_sampling,0,4,34,0.7142857142857143
2025-03-28 17:27:39.687770,seeds,SVC,density_weighted_sampling,0,4,35,0.7142857142857143
2025-03-28 17:27:39.691656,seeds,SVC,density_weighted_sampling,0,4,36,0.7142857142857143
2025-03-28 17:27:39.695398,seeds,SVC,density_weighted_sampling,0,4,37,0.75
2025-03-28 17:27:39.699183,seeds,SVC,density_weighted_sampling,0,4,38,0.75
2025-03-28 17:27:39.702994,seeds,SVC,density_weighted_sampling,0,4,39,0.75
2025-03-28 17:27:39.706845,seeds,SVC,density_weighted_sampling,0,4,40,0.75
2025-03-28 17:27:39.710625,seeds,SVC,density_weighted_sampling,0,4,41,0.7857142857142857
2025-03-28 17:27:39.714420,seeds,SVC,density_weighted_sampling,0,4,42,0.7857142857142857
2025-03-28 17:27:39.718220,seeds,SVC,density_weighted_sampling,0,4,43,0.75
2025-03-28 17:27:39.722037,seeds,SVC,density_weighted_sampling,0,4,44,0.7142857142857143
2025-03-28 17:27:39.725915,seeds,SVC,density_weighted_sampling,0,4,45,0.75
2025-03-28 17:27:39.729763,seeds,SVC,density_weighted_sampling,0,4,46,0.7142857142857143
2025-03-28 17:27:39.733640,seeds,SVC,density_weighted_sampling,0,4,47,0.7857142857142857
2025-03-28 17:27:39.737514,seeds,SVC,density_weighted_sampling,0,4,48,0.7857142857142857
2025-03-28 17:27:39.741352,seeds,SVC,density_weighted_sampling,0,4,49,0.7857142857142857
2025-03-28 17:27:39.745192,seeds,SVC,density_weighted_sampling,0,4,50,0.75
2025-03-28 17:27:39.749099,seeds,SVC,density_weighted_sampling,0,4,51,0.75
2025-03-28 17:27:39.752970,seeds,SVC,density_weighted_sampling,0,4,52,0.75
2025-03-28 17:27:39.756939,seeds,SVC,density_weighted_sampling,0,4,53,0.75
2025-03-28 17:27:39.760899,seeds,SVC,density_weighted_sampling,0,4,54,0.75
2025-03-28 17:27:39.764885,seeds,SVC,density_weighted_sampling,0,4,55,0.75
2025-03-28 17:27:39.768851,seeds,SVC,density_weighted_sampling,0,4,56,0.75
2025-03-28 17:27:39.772905,seeds,SVC,density_weighted_sampling,0,4,57,0.75
2025-03-28 17:27:39.776906,seeds,SVC,density_weighted_sampling,0,4,58,0.75
2025-03-28 17:27:39.780945,seeds,SVC,density_weighted_sampling,0,4,59,0.75
2025-03-28 17:27:39.785087,seeds,SVC,density_weighted_sampling,0,4,60,0.7857142857142857
2025-03-28 17:27:39.789223,seeds,SVC,density_weighted_sampling,0,4,61,0.7857142857142857
2025-03-28 17:27:39.793420,seeds,SVC,density_weighted_sampling,0,4,62,0.7857142857142857
2025-03-28 17:27:39.797581,seeds,SVC,density_weighted_sampling,0,4,63,0.7857142857142857
2025-03-28 17:27:39.801702,seeds,SVC,density_weighted_sampling,0,4,64,0.7857142857142857
2025-03-28 17:27:39.805824,seeds,SVC,density_weighted_sampling,0,4,65,0.7857142857142857
2025-03-28 17:27:39.809978,seeds,SVC,density_weighted_sampling,0,4,66,0.7857142857142857
2025-03-28 17:27:39.814118,seeds,SVC,density_weighted_sampling,0,4,67,0.7857142857142857
2025-03-28 17:27:39.818275,seeds,SVC,density_weighted_sampling,0,4,68,0.7857142857142857
2025-03-28 17:27:39.822431,seeds,SVC,density_weighted_sampling,0,4,69,0.7857142857142857
2025-03-28 17:27:39.826705,seeds,SVC,density_weighted_sampling,0,4,70,0.7857142857142857
2025-03-28 17:27:39.830906,seeds,SVC,density_weighted_sampling,0,4,71,0.7857142857142857
2025-03-28 17:27:39.835114,seeds,SVC,density_weighted_sampling,0,4,72,0.7857142857142857
2025-03-28 17:27:39.839420,seeds,SVC,density_weighted_sampling,0,4,73,0.7857142857142857
2025-03-28 17:27:39.843716,seeds,SVC,density_weighted_sampling,0,4,74,0.7857142857142857
2025-03-28 17:27:39.847999,seeds,SVC,density_weighted_sampling,0,4,75,0.7857142857142857
2025-03-28 17:27:39.852280,seeds,SVC,density_weighted_sampling,0,4,76,0.7857142857142857
2025-03-28 17:27:39.856492,seeds,SVC,density_weighted_sampling,0,4,77,0.7857142857142857
2025-03-28 17:27:39.860734,seeds,SVC,density_weighted_sampling,0,4,78,0.7857142857142857
2025-03-28 17:27:39.864965,seeds,SVC,density_weighted_sampling,0,4,79,0.7857142857142857
2025-03-28 17:27:39.869265,seeds,SVC,density_weighted_sampling,0,4,80,0.7857142857142857
2025-03-28 17:27:39.873576,seeds,SVC,density_weighted_sampling,0,4,81,0.7857142857142857
2025-03-28 17:27:39.877875,seeds,SVC,density_weighted_sampling,0,4,82,0.7857142857142857
2025-03-28 17:27:39.882086,seeds,SVC,density_weighted_sampling,0,4,83,0.8214285714285714
2025-03-28 17:27:39.886359,seeds,SVC,density_weighted_sampling,0,4,84,0.8214285714285714
2025-03-28 17:27:39.890687,seeds,SVC,density_weighted_sampling,0,4,85,0.7857142857142857
2025-03-28 17:27:39.894973,seeds,SVC,density_weighted_sampling,0,4,86,0.7857142857142857
2025-03-28 17:27:39.899332,seeds,SVC,density_weighted_sampling,0,4,87,0.7857142857142857
2025-03-28 17:27:39.903682,seeds,SVC,density_weighted_sampling,0,4,88,0.7857142857142857
2025-03-28 17:27:39.908075,seeds,SVC,density_weighted_sampling,0,4,89,0.7857142857142857
2025-03-28 17:27:39.912464,seeds,SVC,density_weighted_sampling,0,4,90,0.7857142857142857
2025-03-28 17:27:39.916877,seeds,SVC,density_weighted_sampling,0,4,91,0.7857142857142857
2025-03-28 17:27:39.921289,seeds,SVC,density_weighted_sampling,0,4,92,0.7857142857142857
2025-03-28 17:27:39.925707,seeds,SVC,density_weighted_sampling,0,4,93,0.7857142857142857
2025-03-28 17:27:39.930082,seeds,SVC,density_weighted_sampling,0,4,94,0.7857142857142857
2025-03-28 17:27:39.934458,seeds,SVC,density_weighted_sampling,0,4,95,0.7857142857142857
2025-03-28 17:27:39.938974,seeds,SVC,density_weighted_sampling,0,4,96,0.7857142857142857
2025-03-28 17:27:39.943424,seeds,SVC,density_weighted_sampling,0,4,97,0.7857142857142857
2025-03-28 17:27:39.947850,seeds,SVC,density_weighted_sampling,0,4,98,0.75
2025-03-28 17:27:39.952210,seeds,SVC,density_weighted_sampling,0,4,99,0.75
2025-03-28 17:27:39.956683,seeds,SVC,density_weighted_sampling,0,4,100,0.75
